1522125135284,23
1522125135783,23
1522125136284,25
1522125136783,24
1522125137286,24
1522125137785,24
1522125138283,24
1522125138783,24
1522125139284,24
1522125139782,22
1522125140283,24
1522125140782,23
1522125141282,23
1522125141782,24
1522125142282,24
1522125142783,24
1522125143283,24
1522125143782,24
1522125144284,24
1522125144783,23
1522125145283,24
1522125145783,23
1522125146283,24
1522125146783,24
1522125147283,24
1522125147783,24
1522125148285,24
1522125148785,24
1522125149435,25
1522125149977,26
1522125150530,25
1522125151210,26
1522125151712,25
1522125152213,28
1522125152712,25
1522125153212,25
1522125153838,25
1522125154341,25
1522125154842,27
1522125155341,25
1522125155841,25
1522125156343,25
1522125156843,25
1522125157343,27
1522125157843,27
1522125158346,25
1522125158847,25
1522125159346,25
1522125159845,25
1522125160346,25
1522125160846,25
1522125161346,28
1522125161847,26
1522125162347,25
1522125162847,26
1522125163347,25
1522125163847,25
1522125164348,26
1522125164847,28
1522125165347,24
1522125165848,24
1522125166348,27
1522125166848,28
1522125167347,25
1522125167847,58
1522125168348,60
1522125168847,60
1522125169346,25
1522125169846,25
1522125170455,23
1522125170956,26
1522125171455,25
1522125171955,24
1522125172455,25
1522125172957,22
1522125173456,22
1522125173956,23
1522125174456,15
1522125175010,28
1522125175510,6
1522125176009,8
1522125176508,8
1522125177178,21
1522125177677,25
1522125178177,25
1522125178677,26
1522125179178,20
1522125179723,25
1522125180333,22
1522125180945,28
1522125181446,25
1522125181946,29
1522125182446,29
1522125182947,25
1522125183448,26
1522125183948,25
1522125184453,162
1522125185140,127
1522125185713,126
1522125186211,39
1522125186754,45
1522125187426,48
1522125187928,17
1522125188604,67
1522125189105,83
1522125189607,100
1522125190112,96
1522125190612,97
1522125191116,99
1522125191617,97
1522125192121,81
1522125192624,50
1522125193127,73
1522125193628,8
1522125194125,8
1522125194770,11
1522125195269,18
1522125195771,29
1522125196271,36
1522125196835,41
1522125197335,47
1522125197916,73
1522125198419,55
1522125199014,79
1522125199517,87
1522125200192,85
1522125200696,100
1522125201197,106
1522125201876,112
1522125202377,105
1522125202881,101
1522125203416,116
1522125204088,137
1522125204598,184
1522125205123,196
1522125205853,197
1522125206357,199
1522125207041,182
1522125207935,196
1522125209467,195
1522125209971,198
1522125211443,197
1522125213112,195
1522125216567,199
1522125228094,137
1522125228594,131
1522125229099,137
1522125229600,134
1522125230101,174
1522125230610,176
1522125231117,137
1522125231621,136
1522125232121,140
1522125232624,136
1522125233127,134
1522125239243,11
1522125239743,5
1522125240242,5
1522125240741,6
1522125241241,5
1522125241741,134
1522125242706,199
1522125245178,199
1522125247250,199
1522125250584,199
1522125252239,198
1522125255787,199
1522125258076,199
1522125260168,199
1522125260706,199
1522125261217,199
1522125261747,198
1522125262250,198
1522125262788,199
1522125265361,199
1522125269638,199
1522125271170,199
1522125272793,198
1522125273589,199
1522125274760,199
1522125275718,199
1522125276819,199
1522125277378,197
1522125278623,198
1522125280124,199
1522125280945,199
1522125281483,199
1522125281982,197
1522125282672,199
1522125283497,186
1522125284024,195
1522125286931,198
1522125287605,199
1522125288216,199
1522125288718,199
1522125289216,199
1522125289729,199
1522125290242,199
1522125290754,199
1522125291560,199
1522125292295,199
1522125292908,12
1522125293407,16
1522125294051,29
1522125422578,368
1522125423069,24
1522125423925,23
1522125424427,23
1522125424926,23
1522125425427,23
1522125425927,25
1522125426485,60
1522125426985,21
1522125427673,22
1522125428174,28
1522125428673,29
1522125429186,58
1522125431155,56
1522125431816,22
1522125432317,23
1522125432892,57
1522125433633,23
1522125434132,22
1522125434633,25
1522125435135,22
1522125435636,27
1522125436136,28
1522125436635,27
1522125437218,29
1522125438065,26
1522125438565,23
1522125439183,19
1522125439681,25
1522125440293,26
1522125440903,23
1522125441470,26
1522125442108,21
1522125442607,21
1522125443276,22
1522125443845,22
1522125444461,22
1522125444961,23
1522125445464,56
1522125445964,24
1522125446463,23
1522125446963,23
1522125447545,23
1522125453488,23
1522125454095,25
1522125454668,22
1522125455168,24
1522125455710,26
1522125456211,55
1522125456711,109
1522125457238,4
1522125457737,6
1522125458237,9
1522125458737,9
1522125459236,9
1522125459736,22
1522125460236,30
1522125460737,47
1522125461240,116
1522125461749,232
1522125462366,255
1522125462871,127
1522125463372,115
1522125464469,332
1522125464979,245
1522125465484,276
1522125465986,277
1522125466487,278
1522125466989,277
1522125467501,246
1522125468015,276
1522125468520,277
1522125469034,248
1522125469535,259
1522125470044,244
1522125470554,246
1522125471061,246
1522125471571,230
1522125472071,53
1522125472571,108
1522125474356,7
1522125474856,8
1522125475354,9
1522125477364,11
1522125477864,11
1522125478366,10
1522125478866,10
1522125479365,10
1522125479863,10
1522125480364,9
1522125480864,9
1522125481364,9
1522125481864,9
1522125482364,9
1522125482863,9
1522125483362,9
1522125483862,9
1522125484362,9
1522125484862,9
1522125485362,9
1522125485861,9
1522125486361,9
1522125486860,9
1522125487359,9
1522125487858,9
1522125488358,9
1522125488857,9
1522125489357,9
1522125489858,9
1522125490357,9
1522125490856,9
1522125491356,9
1522125491856,9
1522125492355,9
1522125492854,9
1522125493354,9
1522125493853,9
1522125494353,9
1522125494853,9
1522125495353,9
1522125495852,9
1522125496351,9
1522125496851,9
1522125497351,9
1522125497851,9
1522125498350,9
1522125498850,9
1522125499351,9
1522125499851,9
1522125500350,9
1522125500850,9
1522125501349,9
1522125501847,9
1522125502348,9
1522125502846,9
1522125503347,9
1522125503847,9
1522125504348,9
1522125504847,9
1522125505346,9
1522125505846,9
1522125506346,9
1522125506845,9
1522125507344,9
1522125507844,9
1522125508344,9
1522125508844,9
1522125509343,9
1522125509843,9
1522125510342,9
1522125510841,9
1522125511341,9
1522125511841,9
1522125512341,9
1522125512841,9
1522125513343,9
1522125513843,9
1522125514342,9
1522125514840,9
1522125515342,9
1522125515847,9
1522125516340,9
1522125516840,9
1522125517339,9
1522125517838,9
1522125518338,9
1522125518839,9
1522125519338,9
1522125519837,9
1522125520336,9
1522125520836,9
1522125521336,9
1522125521835,9
1522125522335,9
1522125522834,9
1522125523334,9
1522125523833,9
1522125524333,9
1522125524832,9
1522125525330,9
1522125525832,9
1522125526332,9
1522125526832,9
1522125527331,9
1522125527831,9
1522125528330,9
1522125528829,9
1522125529329,9
1522125529829,9
1522125530329,9
1522125530829,9
1522125531329,9
1522125531830,9
1522125532330,9
1522125532829,9
1522125533329,9
1522125533828,9
1522125534326,9
1522125534827,9
1522125535325,9
1522125535825,9
1522125536326,9
1522125536827,9
1522125537326,9
1522125537825,9
1522125538325,9
1522125538825,9
1522125539324,9
1522125539823,9
1522125540323,9
1522125540822,9
1522125541321,9
1522125541821,9
1522125542321,9
1522125542821,9
1522125543321,9
1522125543822,9
1522125544322,9
1522125544823,9
1522125545322,9
1522125545822,9
1522125546321,9
1522125546819,9
1522125547318,9
1522125547818,9
1522125548319,9
1522125548819,9
1522125549319,9
1522125549818,9
1522125550318,9
1522125550817,9
1522125551317,9
1522125551816,9
1522125552314,9
1522125552813,9
1522125553315,9
1522125553814,9
1522125554312,9
1522125554813,9
1522125555311,9
1522125555810,9
1522125556310,9
1522125556811,9
1522125557311,9
1522125557811,9
1522125558311,9
1522125558810,9
1522125559309,9
1522125559808,9
1522125560308,9
1522125560806,9
1522125561305,9
1522125561807,9
1522125562308,9
1522125562808,9
1522125563308,9
1522125563810,9
1522125564311,9
1522125564811,9
1522125565310,9
1522125565810,9
1522125566310,9
1522125566809,9
1522125567309,9
1522125567811,9
1522125568310,9
1522125568810,9
1522125569309,9
1522125569810,9
1522125570309,9
1522125570808,9
1522125571308,10
1522125571807,9
1522125572306,9
1522125572804,9
1522125573306,9
1522125573805,9
1522125574305,9
1522125574805,9
1522125575305,9
1522125575805,9
1522125576304,9
1522125576804,9
1522125577303,9
1522125577802,9
1522125578302,9
1522125578802,9
1522125579301,9
1522125579801,9
1522125580301,9
1522125580801,9
1522125581301,9
1522125581802,9
1522125582303,9
1522125582803,9
1522125583303,9
1522125583802,9
1522125584302,9
1522125584801,9
1522125585300,9
1522125585800,9
1522125586299,9
1522125586799,9
1522125587298,9
1522125587798,9
1522125588298,9
1522125588798,9
1522125589298,9
1522125589797,9
1522125590296,9
1522125590795,9
1522125591295,9
1522125591794,9
1522125592294,9
1522125592794,9
1522125593294,9
1522125593794,9
1522125594293,9
1522125594793,9
1522125595292,9
1522125595791,10
1522125596290,9
1522125596790,9
1522125597289,9
1522125597789,9
1522125598290,9
1522125598789,9
1522125599290,9
1522125599790,9
1522125600288,9
1522125600788,9
1522125601287,9
1522125601788,9
1522125602289,9
1522125602789,9
1522125603287,9
1522125603787,9
1522125604287,9
1522125604787,9
1522125605287,9
1522125605787,9
1522125606287,9
1522125606787,9
1522125607286,9
1522125607786,9
1522125608285,9
1522125608784,9
1522125609284,9
1522125609783,9
1522125610283,9
1522125610783,9
1522125611283,9
1522125611782,9
1522125612283,9
1522125612783,9
1522125613282,9
1522125613780,9
1522125614279,9
1522125614780,9
1522125615279,9
1522125615780,9
1522125616280,9
1522125616780,9
1522125617279,9
1522125617779,9
1522125618279,9
1522125618779,9
1522125619278,9
1522125619777,9
1522125620277,9
1522125620776,9
1522125621275,9
1522125621776,9
1522125622277,9
1522125622777,9
1522125623276,9
1522125623777,9
1522125624275,9
1522125624775,9
1522125625274,9
1522125625774,9
1522125626273,9
1522125626774,9
1522125627275,9
1522125627775,9
1522125628275,9
1522125628775,9
1522125629275,9
1522125629776,9
1522125630274,9
1522125630773,9
1522125631273,10
1522125631773,9
1522125632273,9
1522125632774,9
1522125633273,9
1522125633772,9
1522125634271,9
1522125634772,9
1522125635272,9
1522125635771,9
1522125636270,9
1522125636770,9
1522125637269,9
1522125637767,9
1522125638269,9
1522125638769,9
1522125639269,9
1522125639768,9
1522125640268,9
1522125640767,9
1522125641267,9
1522125641767,9
1522125642267,9
1522125642766,9
1522125643265,9
1522125643765,9
1522125644265,9
1522125644765,9
1522125645265,9
1522125645766,9
1522125646264,9
1522125646763,9
1522125647265,9
1522125647763,9
1522125648262,9
1522125648761,9
1522125649261,9
1522125649760,9
1522125650259,9
1522125650759,9
1522125651259,9
1522125651759,9
1522125652260,9
1522125652761,9
1522125653261,9
1522125653760,9
1522125654259,9
1522125654759,9
1522125655258,9
1522125655757,9
1522125656258,9
1522125656760,9
1522125657260,9
1522125657758,9
1522125658259,9
1522125658757,9
1522125659256,9
1522125659755,9
1522125660255,9
1522125660755,9
1522125661256,9
1522125661756,9
1522125662256,9
1522125662756,9
1522125663255,9
1522125663755,9
1522125664255,9
1522125664754,9
1522125665254,9
1522125665755,9
1522125666256,9
1522125666756,9
1522125667255,9
1522125667755,9
1522125668253,9
1522125668752,9
1522125669252,9
1522125669751,9
1522125670251,9
1522125670750,9
1522125671250,9
1522125671751,9
1522125672250,9
1522125672750,9
1522125673248,9
1522125673747,9
1522125674246,9
1522125674746,9
1522125675246,9
1522125675747,9
1522125676249,9
1522125676745,9
1522125677244,9
1522125677743,9
1522125678243,9
1522125678743,9
1522125679244,9
1522125679744,9
1522125680244,9
1522125680743,9
1522125681242,9
1522125681742,9
1522125682241,9
1522125682740,9
1522125683240,9
1522125683741,9
1522125684241,9
1522125684740,9
1522125685240,9
1522125685739,9
1522125686239,9
1522125686738,9
1522125687238,9
1522125687737,9
1522125688236,9
1522125688736,9
1522125689237,9
1522125689737,9
1522125690237,9
1522125690736,9
1522125691235,9
1522125691734,9
1522125692234,9
1522125692734,9
1522125693233,9
1522125693732,9
1522125694233,9
1522125694735,9
1522125695235,9
1522125695733,9
1522125696234,9
1522125696733,9
1522125697232,9
1522125697731,9
1522125698231,9
1522125698731,9
1522125699230,9
1522125699731,9
1522125700231,9
1522125700731,9
1522125701230,9
1522125701730,9
1522125702229,9
1522125702728,9
1522125703227,9
1522125703727,9
1522125704226,9
1522125704726,9
1522125705227,9
1522125705726,9
1522125706226,9
1522125706725,9
1522125707225,9
1522125707724,9
1522125708223,9
1522125708723,9
1522125709222,9
1522125709721,9
1522125710221,9
1522125710722,9
1522125711221,9
1522125711721,9
1522125712222,9
1522125712722,9
1522125713221,9
1522125713720,9
1522125714221,9
1522125714721,9
1522125715221,9
1522125715720,9
1522125716220,9
1522125716719,9
1522125717218,9
1522125717718,9
1522125718217,9
1522125718717,9
1522125719216,9
1522125719716,9
1522125720216,9
1522125720716,9
1522125721215,9
1522125721715,9
1522125722214,9
1522125722713,9
1522125723214,9
1522125723714,9
1522125724214,9
1522125724713,9
1522125725213,9
1522125725712,9
1522125726211,9
1522125726711,9
1522125727211,9
1522125727710,9
1522125728210,9
1522125728710,9
1522125729209,9
1522125729710,9
1522125730208,9
1522125730708,9
1522125731207,9
1522125731706,9
1522125732206,9
1522125732706,9
1522125733207,9
1522125733705,9
1522125734206,9
1522125734704,9
1522125735205,9
1522125735705,9
1522125736204,9
1522125736702,9
1522125737201,9
1522125737703,9
1522125738203,9
1522125738703,9
1522125739203,9
1522125739704,9
1522125740203,9
1522125740702,9
1522125741202,9
1522125741702,9
1522125742201,9
1522125742700,9
1522125743200,9
1522125743699,9
1522125744199,9
1522125744699,9
1522125745200,9
1522125745698,9
1522125746197,9
1522125746697,9
1522125747197,9
1522125747696,9
1522125748195,9
1522125748695,9
1522125749195,9
1522125749696,9
1522125750196,9
1522125750696,9
1522125751195,9
1522125751693,9
1522125752194,9
1522125752693,9
1522125753193,9
1522125753693,9
1522125754194,9
1522125754693,9
1522125755193,9
1522125755692,9
1522125756192,9
1522125756691,9
1522125757190,9
1522125757690,9
1522125758190,9
1522125758690,9
1522125759190,9
1522125759690,9
1522125760189,9
1522125760688,9
1522125761188,9
1522125761687,9
1522125762186,9
1522125762686,9
1522125763188,9
1522125763688,9
1522125764187,9
1522125764687,9
1522125765186,9
1522125765686,9
1522125766185,9
1522125766684,9
1522125767183,9
1522125767684,9
1522125768184,9
1522125768684,9
1522125769183,9
1522125769682,9
1522125770182,9
1522125770681,9
1522125771181,9
1522125771680,9
1522125772181,9
1522125772682,9
1522125773181,9
1522125773681,9
1522125774180,9
1522125774679,9
1522125775178,9
1522125775678,9
1522125776177,9
1522125776676,9
1522125777177,9
1522125777679,9
1522125778179,9
1522125778678,9
1522125779178,9
1522125779677,9
1522125780177,9
1522125780676,9
1522125781177,9
1522125781675,9
1522125782175,9
1522125782675,9
1522125783176,9
1522125783675,9
1522125784174,9
1522125784674,9
1522125785173,9
1522125785672,9
1522125786171,9
1522125786672,9
1522125787171,9
1522125787671,9
1522125788172,9
1522125788671,9
1522125789170,9
1522125789669,9
1522125790169,9
1522125790668,9
1522125791167,9
1522125791667,9
1522125792167,9
1522125792667,9
1522125793167,9
1522125793669,9
1522125794169,9
1522125794669,9
1522125795168,9
1522125795668,9
1522125796167,9
1522125796666,9
1522125797166,9
1522125797666,9
1522125798165,9
1522125798665,9
1522125799166,9
1522125799666,9
1522125800165,9
1522125800664,9
1522125801164,9
1522125801663,9
1522125802163,9
1522125802663,9
1522125803162,9
1522125803661,9
1522125804160,9
1522125804660,9
1522125805160,9
1522125805661,9
1522125806172,9
1522125806660,9
1522125807160,9
1522125807658,9
1522125808158,9
1522125808657,9
1522125809156,9
1522125809656,9
1522125810158,9
1522125810657,9
1522125811155,9
1522125811656,9
1522125812154,9
1522125812655,9
1522125813153,9
1522125813654,9
1522125814152,9
1522125814653,9
1522125815154,9
1522125815654,9
1522125816153,9
1522125816652,9
1522125817152,9
1522125817651,9
1522125818150,9
1522125818650,9
1522125819150,9
1522125819650,9
1522125820150,9
1522125820650,9
1522125821149,9
1522125821648,9
1522125822147,9
1522125822647,9
1522125823146,9
1522125823645,9
1522125824146,9
1522125824648,9
1522125825148,9
1522125825646,9
1522125826147,9
1522125826646,9
1522125827144,9
1522125827644,9
1522125828146,9
1522125828645,9
1522125829144,9
1522125829644,9
1522125830144,9
1522125830643,9
1522125831143,9
1522125831643,9
1522125832143,9
1522125832642,9
1522125833142,9
1522125833641,9
1522125834141,9
1522125834641,9
1522125835141,9
1522125835643,9
1522125836143,9
1522125836643,9
1522125837143,9
1522125837642,9
1522125838141,9
1522125838640,9
1522125839140,9
1522125839639,9
1522125840139,9
1522125840640,9
1522125841141,9
1522125841640,9
1522125842140,9
1522125842639,9
1522125843140,9
1522125843638,9
1522125844137,9
1522125844637,9
1522125845136,9
1522125845636,9
1522125846138,9
1522125846638,9
1522125847137,9
1522125847636,9
1522125848136,9
1522125848635,9
1522125849133,9
1522125849633,9
1522125850135,9
1522125850635,9
1522125851134,9
1522125851634,9
1522125852133,9
1522125852632,9
1522125853132,9
1522125853632,9
1522125854132,9
1522125854632,9
1522125855132,9
1522125855631,9
